id,name,tab,game_id,region
0,Minecraft,story,root,Overworld
1,Stone Age,story,mine_stone,Overworld
2,Getting an Upgrade,story,upgrade_tools,Overworld
3,Acquire Hardware,story,smelt_iron,Overworld
4,Suit Up,story,obtain_armor,Overworld
5,Hot Stuff,story,lava_bucket,Overworld
6,Isn't It Iron Pick,story,iron_tools,Overworld
7,Not Today Thank You,story,deflect_arrow,Overworld
8,Ice Bucket Challenge,story,form_obsidian,Overworld
9,Diamonds!,story,mine_diamond,Overworld
10,We Need to Go Deeper,story,enter_the_nether,Nether
11,Cover Me with Diamonds,story,shiny_gear,Overworld
12,Enchanter,story,enchant_item,Overworld
13,Zombie Doctor,story,cure_zombie_villager,Overworld
14,Eye Spy,story,follow_ender_eye,Overworld
15,The End?,story,enter_the_end,The End
20,Nether,nether,root,Nether
21,Return to Sender,nether,return_to_sender,Nether
22,Those Were the Days,nether,find_bastion,Nether
23,Hidden in the Depths,nether,obtain_ancient_debris,Nether
24,Subspace Bubble,nether,fast_travel,Nether
25,A Terrible Fortress,nether,find_fortress,Nether
26,Who is Cutting Onions?,nether,obtain_crying_obsidian,Nether
27,Oh Shiny,nether,distract_piglin,Nether
28,This Boat Has Legs,nether,ride_strider,Nether
29,Uneasy Alliance,nether,uneasy_alliance,Nether
30,War Pigs,nether,loot_bastion,Nether
31,Cover Me in Debris,nether,netherite_armor,Nether
32,Spooky Scary Skeleton,nether,get_wither_skull,Nether
33,Into Fire,nether,obtain_blaze_rod,Nether
34,Not Quite Nine Lives,nether,charge_respawn_anchor,Nether
35,Feels Like Home,nether,ride_strider_in_overworld_lava,Overworld
36,Hot Tourist Destinations,nether,explore_nether,Nether
37,Withering Heights,nether,summon_wither,Nether
38,Local Brewery,nether,brew_potion,Nether
39,Bring Home the Beacon,nether,create_beacon,Nether
40,A Furious Cocktail,nether,all_potions,Nether
41,Beaconator,nether,create_full_beacon,Nether
42,How Did We Get Here?,nether,all_effects,Nether
50,The End,end,root,The End
51,Free the End,end,kill_dragon,The End
52,The Next Generation,end,dragon_egg,The End
53,Remote Getaway,end,enter_end_gateway,The End
54,The End... Again...,end,respawn_dragon,The End
55,You Need a Mint,end,dragon_breath,The End
56,The City at the End of the Game,end,find_end_city,The End
57,Sky's the Limit,end,elytra,The End
58,Great View From Up Here,end,levitate,The End
70,Adventure,adventure,root,Overworld
71,Heart Transplanter,adventure,heart_transplanter,Overworld
72,Voluntary Exile,adventure,voluntary_exile,Overworld
73,Country Lode Take Me Home,adventure,use_lodestone,Overworld
74,Is It a Bird?,adventure,spyglass_at_parrot,Overworld
75,Monster Hunter,adventure,kill_a_mob,Overworld
76,The Power of Books,adventure,read_power_of_chiseled_bookshelf,Overworld
77,What a Deal!,adventure,trade,Overworld
78,Crafting a New Look,adventure,trim_with_any_armor_pattern,Overworld
79,Sticky Situation,adventure,honey_block_slide,Overworld
80,Ol' Betsy,adventure,ol_betsy,Overworld
81,Surge Protector,adventure,lightning_rod_with_villager_no_fire,Overworld
82,Caves & Cliffs,adventure,fall_from_world_height,Overworld
83,Respecting the Remnants,adventure,salvage_sherd,Overworld
84,Sneak 100,adventure,avoid_vibration,Overworld
85,Sweet Dreams,adventure,sleep_in_bed,Overworld
86,Hero of the Village,adventure,hero_of_the_village,Overworld
87,Is It a Balloon?,adventure,spyglass_at_ghast,Nether
88,A Throwaway Joke,adventure,throw_trident,Overworld
89,It Spreads,adventure,kill_mob_near_sculk_catalyst,Overworld
90,Take Aim,adventure,shoot_arrow,Overworld
91,Monsters Hunted,adventure,kill_all_mobs,Overworld
92,Postmortal,adventure,totem_of_undying,Overworld
93,Mob Kabob,adventure,spear_many_mobs,Overworld
94,Hired Help,adventure,summon_iron_golem,Overworld
95,Star Trader,adventure,trade_at_world_height,Overworld
96,Smithing with Style,adventure,trim_with_all_exclusive_armor_patterns,Overworld
97,Two Birds One Arrow,adventure,two_birds_one_arrow,Overworld
98,Who's the Pillager Now?,adventure,whos_the_pillager_now,Overworld
99,Arbalistic,adventure,arbalistic,Overworld
100,Careful Restoration,adventure,craft_decorated_pot_using_only_sherds,Overworld
101,Adventuring Time,adventure,adventuring_time,Overworld
102,Sound of Music,adventure,play_jukebox_in_meadows,Overworld
103,Light as a Rabbit,adventure,walk_on_powder_snow_with_leather_boots,Overworld
104,Is It a Plane?,adventure,spyglass_at_dragon,The End
105,Very Very Frightening,adventure,very_very_frightening,Overworld
106,Sniper Duel,adventure,sniper_duel,Overworld
107,Bullseye,adventure,bullseye,Overworld
108,Isn't It Scute?,adventure,brush_armadillo,Overworld
109,Minecraft: Trial(s) Edition,adventure,minecraft_trials_edition,Overworld
110,Crafters Crafting Crafters,adventure,crafters_crafting_crafters,Overworld
111,Lighten Up,adventure,lighten_up,Overworld
112,Who Needs Rockets?,adventure,who_needs_rockets,Overworld
113,Under Lock and Key,adventure,under_lock_and_key,Overworld
114,Revaulting,adventure,revaulting,Overworld
115,Blowback,adventure,blowback,Overworld
116,Over-Overkill,adventure,overoverkill,Overworld
130,Husbandry,husbandry,root,Overworld
131,Stay Hydrated!,husbandry,place_dried_ghast_in_water,Overworld
132,Bee Our Guest,husbandry,safely_harvest_honey,Overworld
133,The Parrots and the Bats,husbandry,breed_an_animal,Overworld
134,You've Got a Friend in Me,husbandry,allay_deliver_item_to_player,Overworld
135,Whatever Floats Your Goat!,husbandry,ride_a_boat_with_a_goat,Overworld
136,Best Friends Forever,husbandry,tame_an_animal,Overworld
137,Glow and Behold!,husbandry,make_a_sign_glow,Overworld
138,Fishy Business,husbandry,fishy_business,Overworld
139,Total Beelocation,husbandry,silk_touch_nest,Overworld
140,Bukkit Bukkit,husbandry,tadpole_in_a_bucket,Overworld
141,Uh Oh,husbandry,uh_oh,Overworld
142,Smells Interesting,husbandry,obtain_sniffer_egg,Overworld
143,A Seedy Place,husbandry,plant_seed,Overworld
144,Wax On,husbandry,wax_on,Overworld
