id,name,classification,count
0,Victory,progression,1
1,Progressive Villager Trust,useful,5
2,Dimension Unlock: Nether,progression,1
3,Dimension Unlock: The End,progression,1
4,Progressive Material Handling,progression,5
5,Knowledge: Sword Handling,progression,1
6,Knowledge: Spear Handling,useful,1
7,Knowledge: Shovel Handling,filler,1
8 ,Knowledge: Axe Handling,useful,1
9,Knowledge: Pickaxe Handling,progression,1
10,Knowledge: Fishing,useful,1
11,Knowledge: Hoe Handling,filler,1
12,Knowledge: Shear Handling,filler,1
13,Knowledge: Mace Handling,useful,1
14,Knowledge: Trident Handling,useful,1
15,Knowledge: Brush Handling,filler,1
16,Knowledge: Pyromaniac,progression,1
17,Knowledge: Shield Handling,useful,1
18,Knowledge: Armor Handling,useful,1
19,Knowledge: Brewing,useful,1
20,Knowledge: Enchanting,useful,1
